original_design,original_ion,new_ion,swapped_design_id,structural_deviation_rmsd,plddt,new_binding_radius
NI_cfg1_des7,NI,ER,NI_cfg1_des7_swapped_ER,0.5627034,0.8493,20.422344
NI_cfg1_des7,NI,EU,NI_cfg1_des7_swapped_EU,0.37194774,0.8558,20.785875
NI_cfg1_des7,NI,FE,NI_cfg1_des7_swapped_FE,0.5479638,0.8508,20.52708
NI_cfg1_des7,NI,GD,NI_cfg1_des7_swapped_GD,0.3674302,0.8539,16.006176
NI_cfg1_des7,NI,HO,NI_cfg1_des7_swapped_HO,0.8656402,0.8561,16.021559
NI_cfg1_des7,NI,LA,NI_cfg1_des7_swapped_LA,0.52028424,0.8527,20.676846
NI_cfg1_des7,NI,LU,NI_cfg1_des7_swapped_LU,0.31891125,0.8549,17.124054
NI_cfg1_des7,NI,MN,NI_cfg1_des7_swapped_MN,0.68601876,0.8552,20.062284
NI_cfg1_des7,NI,ND,NI_cfg1_des7_swapped_ND,0.87188804,0.8483,21.470457
NI_cfg1_des7,NI,PM,NI_cfg1_des7_swapped_PM,0.4313041,0.8478,11.7076435
NI_cfg1_des7,NI,PR,NI_cfg1_des7_swapped_PR,0.24632809,0.8556,20.478392
NI_cfg1_des7,NI,SM,NI_cfg1_des7_swapped_SM,0.8656828,0.8535,20.405622
NI_cfg1_des7,NI,TB,NI_cfg1_des7_swapped_TB,0.3411316,0.858,20.127563
NI_cfg1_des7,NI,TM,NI_cfg1_des7_swapped_TM,0.47977257,0.8502,21.703255
NI_cfg1_des7,NI,YB,NI_cfg1_des7_swapped_YB,0.50934887,0.8553,20.362103
NI_cfg1_des7,NI,ZN,NI_cfg1_des7_swapped_ZN,0.48086208,0.8493,19.98478
NI_cfg3_des10,NI,CE,NI_cfg3_des10_swapped_CE,0.3455307,0.8543,18.312153
NI_cfg3_des10,NI,CO,NI_cfg3_des10_swapped_CO,0.35201287,0.863,21.886889
NI_cfg3_des10,NI,CU,NI_cfg3_des10_swapped_CU,0.5039909,0.8476,22.152939
NI_cfg3_des10,NI,DY,NI_cfg3_des10_swapped_DY,0.19837858,0.8548,18.266392
NI_cfg3_des10,NI,ER,NI_cfg3_des10_swapped_ER,0.47703892,0.8545,14.948744
NI_cfg3_des10,NI,EU,NI_cfg3_des10_swapped_EU,0.27906954,0.856,17.975073
NI_cfg3_des10,NI,FE,NI_cfg3_des10_swapped_FE,0.47246718,0.8499,17.582645
NI_cfg3_des10,NI,GD,NI_cfg3_des10_swapped_GD,0.5214393,0.8582,18.127367
NI_cfg3_des10,NI,HO,NI_cfg3_des10_swapped_HO,0.306561,0.8556,21.99828
NI_cfg3_des10,NI,LA,NI_cfg3_des10_swapped_LA,0.2719085,0.856,23.58688
NI_cfg3_des10,NI,LU,NI_cfg3_des10_swapped_LU,0.36220995,0.8525,17.76152
NI_cfg3_des10,NI,MN,NI_cfg3_des10_swapped_MN,0.34633505,0.8584,22.039684
NI_cfg3_des10,NI,ND,NI_cfg3_des10_swapped_ND,0.30686682,0.8541,17.491219
NI_cfg3_des10,NI,PM,NI_cfg3_des10_swapped_PM,0.43016398,0.8513,13.92676
NI_cfg3_des10,NI,PR,NI_cfg3_des10_swapped_PR,0.3695915,0.8554,18.543522
NI_cfg3_des10,NI,SM,NI_cfg3_des10_swapped_SM,0.32884696,0.8552,18.324879
NI_cfg3_des10,NI,TB,NI_cfg3_des10_swapped_TB,0.33158463,0.8547,21.941233
NI_cfg3_des10,NI,TM,NI_cfg3_des10_swapped_TM,0.4934192,0.8532,21.561699
NI_cfg3_des10,NI,YB,NI_cfg3_des10_swapped_YB,0.46091494,0.8562,22.110783
NI_cfg3_des10,NI,ZN,NI_cfg3_des10_swapped_ZN,0.28445274,0.8459,17.62431
PM_cfg3_des3,PM,CE,PM_cfg3_des3_swapped_CE,0.7747701,0.8587,20.138706
PM_cfg3_des3,PM,CO,PM_cfg3_des3_swapped_CO,0.90994215,0.8639,23.86739
PM_cfg3_des3,PM,CU,PM_cfg3_des3_swapped_CU,2.8338337,0.8425,11.714438
PM_cfg3_des3,PM,DY,PM_cfg3_des3_swapped_DY,0.74592316,0.86,16.91641
PM_cfg3_des3,PM,ER,PM_cfg3_des3_swapped_ER,1.0164746,0.8601,17.796383
PM_cfg3_des3,PM,EU,PM_cfg3_des3_swapped_EU,0.8876701,0.863,11.8483515
PM_cfg3_des3,PM,FE,PM_cfg3_des3_swapped_FE,0.78513896,0.8563,15.189293
PM_cfg3_des3,PM,GD,PM_cfg3_des3_swapped_GD,0.818929,0.862,18.19398
PM_cfg3_des3,PM,HO,PM_cfg3_des3_swapped_HO,0.790453,0.8584,20.981861
PM_cfg3_des3,PM,LA,PM_cfg3_des3_swapped_LA,0.89798796,0.8618,18.509933
PM_cfg3_des3,PM,LU,PM_cfg3_des3_swapped_LU,0.8801514,0.8595,16.21916
PM_cfg3_des3,PM,MN,PM_cfg3_des3_swapped_MN,0.9185161,0.8592,19.714653
PM_cfg3_des3,PM,ND,PM_cfg3_des3_swapped_ND,0.72366315,0.86,21.459314
PM_cfg3_des3,PM,NI,PM_cfg3_des3_swapped_NI,0.99208486,0.8519,21.904451
PM_cfg3_des3,PM,PR,PM_cfg3_des3_swapped_PR,0.78846365,0.8624,14.699305
PM_cfg3_des3,PM,SM,PM_cfg3_des3_swapped_SM,0.9317319,0.8598,7.934126
PM_cfg3_des3,PM,TB,PM_cfg3_des3_swapped_TB,0.8617539,0.8613,22.526527
PM_cfg3_des3,PM,TM,PM_cfg3_des3_swapped_TM,0.838616,0.856,24.554884
PM_cfg3_des3,PM,YB,PM_cfg3_des3_swapped_YB,0.8780756,0.8624,23.5988
PM_cfg3_des3,PM,ZN,PM_cfg3_des3_swapped_ZN,0.5170177,0.8463,22.105183
PM_cfg3_des10,PM,CE,PM_cfg3_des10_swapped_CE,0.40539452,0.8502,13.851287
PM_cfg3_des10,PM,CO,PM_cfg3_des10_swapped_CO,0.5374619,0.8588,15.829353
PM_cfg3_des10,PM,CU,PM_cfg3_des10_swapped_CU,0.681027,0.8471,14.757394
PM_cfg3_des10,PM,DY,PM_cfg3_des10_swapped_DY,0.46239775,0.8594,14.639393
PM_cfg3_des10,PM,ER,PM_cfg3_des10_swapped_ER,0.25761986,0.8586,23.023315
PM_cfg3_des10,PM,EU,PM_cfg3_des10_swapped_EU,0.42533112,0.8593,21.576725
PM_cfg3_des10,PM,FE,PM_cfg3_des10_swapped_FE,0.3744677,0.8511,14.0995
PM_cfg3_des10,PM,GD,PM_cfg3_des10_swapped_GD,0.35445577,0.8577,24.114958
PM_cfg3_des10,PM,HO,PM_cfg3_des10_swapped_HO,0.37119195,0.8554,19.906818
PM_cfg3_des10,PM,LA,PM_cfg3_des10_swapped_LA,0.4859438,0.8583,19.36609
PM_cfg3_des10,PM,LU,PM_cfg3_des10_swapped_LU,0.41145873,0.8559,23.864006
PM_cfg3_des10,PM,MN,PM_cfg3_des10_swapped_MN,0.3895303,0.8538,20.07943
PM_cfg3_des10,PM,ND,PM_cfg3_des10_swapped_ND,0.32958263,0.8524,21.185627
PM_cfg3_des10,PM,NI,PM_cfg3_des10_swapped_NI,0.46421418,0.8547,21.211975
PM_cfg3_des10,PM,PR,PM_cfg3_des10_swapped_PR,0.3296123,0.8574,23.689829
PM_cfg3_des10,PM,SM,PM_cfg3_des10_swapped_SM,0.32623416,0.857,15.983305
PM_cfg3_des10,PM,TB,PM_cfg3_des10_swapped_TB,0.42519784,0.8582,15.299086
PM_cfg3_des10,PM,TM,PM_cfg3_des10_swapped_TM,0.16277654,0.8577,13.095449
PM_cfg3_des10,PM,YB,PM_cfg3_des10_swapped_YB,0.5214256,0.8544,23.677523
PM_cfg3_des10,PM,ZN,PM_cfg3_des10_swapped_ZN,0.40798518,0.8513,14.66268
PM_cfg3_des14,PM,CE,PM_cfg3_des14_swapped_CE,0.2522802,0.8544,13.174244
PM_cfg3_des14,PM,CO,PM_cfg3_des14_swapped_CO,0.33021176,0.8617,22.850903
PM_cfg3_des14,PM,CU,PM_cfg3_des14_swapped_CU,1.3147902,0.8389,23.818789
PM_cfg3_des14,PM,DY,PM_cfg3_des14_swapped_DY,0.35671872,0.8598,23.183239
PM_cfg3_des14,PM,ER,PM_cfg3_des14_swapped_ER,0.2700989,0.854,23.345568
PM_cfg3_des14,PM,EU,PM_cfg3_des14_swapped_EU,0.2597907,0.8579,16.172121
PM_cfg3_des14,PM,FE,PM_cfg3_des14_swapped_FE,0.32702094,0.8513,19.754908
PM_cfg3_des14,PM,GD,PM_cfg3_des14_swapped_GD,0.542289,0.8578,14.135801
PM_cfg3_des14,PM,HO,PM_cfg3_des14_swapped_HO,0.21107858,0.8579,15.230982
PM_cfg3_des14,PM,LA,PM_cfg3_des14_swapped_LA,0.25821233,0.8586,20.601673
PM_cfg3_des14,PM,LU,PM_cfg3_des14_swapped_LU,0.28272954,0.8549,21.842697
PM_cfg3_des14,PM,MN,PM_cfg3_des14_swapped_MN,0.4434064,0.8627,23.86029
PM_cfg3_des14,PM,ND,PM_cfg3_des14_swapped_ND,0.3673931,0.8564,14.096809
PM_cfg3_des14,PM,NI,PM_cfg3_des14_swapped_NI,0.9249811,0.85,15.763902
PM_cfg3_des14,PM,PR,PM_cfg3_des14_swapped_PR,0.27931246,0.8582,13.814196
PM_cfg3_des14,PM,SM,PM_cfg3_des14_swapped_SM,0.2735432,0.8599,20.219536
PM_cfg3_des14,PM,TB,PM_cfg3_des14_swapped_TB,0.28368378,0.8576,25.836819
PM_cfg3_des14,PM,TM,PM_cfg3_des14_swapped_TM,0.5297191,0.85,20.000578
PM_cfg3_des14,PM,YB,PM_cfg3_des14_swapped_YB,0.44272622,0.8591,24.705574
PM_cfg3_des14,PM,ZN,PM_cfg3_des14_swapped_ZN,1.1545769,0.8453,21.270575
PM_cfg1_des8,PM,CE,PM_cfg1_des8_swapped_CE,1.6691407,0.8413,15.142264
PM_cfg1_des8,PM,CO,PM_cfg1_des8_swapped_CO,0.8650574,0.853,18.862648
PM_cfg1_des8,PM,CU,PM_cfg1_des8_swapped_CU,1.4646004,0.8389,8.893163
PM_cfg1_des8,PM,DY,PM_cfg1_des8_swapped_DY,0.9214255,0.8488,14.455508
PM_cfg1_des8,PM,ER,PM_cfg1_des8_swapped_ER,1.0433599,0.8452,17.40632
PM_cfg1_des8,PM,EU,PM_cfg1_des8_swapped_EU,1.6862466,0.8469,11.350407
PM_cfg1_des8,PM,FE,PM_cfg1_des8_swapped_FE,0.96683455,0.8396,12.588412
PM_cfg1_des8,PM,GD,PM_cfg1_des8_swapped_GD,1.3112241,0.8476,17.639866
PM_cfg1_des8,PM,HO,PM_cfg1_des8_swapped_HO,0.81129235,0.8476,17.5301
PM_cfg1_des8,PM,LA,PM_cfg1_des8_swapped_LA,0.7088702,0.8473,13.530151
PM_cfg1_des8,PM,LU,PM_cfg1_des8_swapped_LU,2.316963,0.8451,19.410767
PM_cfg1_des8,PM,MN,PM_cfg1_des8_swapped_MN,2.82855,0.8467,13.320377
PM_cfg1_des8,PM,ND,PM_cfg1_des8_swapped_ND,1.3005437,0.8431,15.73082
PM_cfg1_des8,PM,NI,PM_cfg1_des8_swapped_NI,1.2119278,0.8529,18.495424
PM_cfg1_des8,PM,PR,PM_cfg1_des8_swapped_PR,0.81111336,0.8477,11.352904
PM_cfg1_des8,PM,SM,PM_cfg1_des8_swapped_SM,1.967687,0.8462,13.485972
PM_cfg1_des8,PM,TB,PM_cfg1_des8_swapped_TB,0.9720592,0.8477,11.580615
PM_cfg1_des8,PM,TM,PM_cfg1_des8_swapped_TM,0.80231893,0.8446,14.08192
PM_cfg1_des8,PM,YB,PM_cfg1_des8_swapped_YB,0.9015129,0.848,18.6425
PM_cfg1_des8,PM,ZN,PM_cfg1_des8_swapped_ZN,2.9793515,0.8334,18.628817
PM_cfg2_des0,PM,CE,PM_cfg2_des0_swapped_CE,1.1246692,0.8428,13.802826
PM_cfg2_des0,PM,CO,PM_cfg2_des0_swapped_CO,1.017259,0.8503,19.124342
PM_cfg2_des0,PM,CU,PM_cfg2_des0_swapped_CU,1.1556902,0.8347,17.221346
PM_cfg2_des0,PM,DY,PM_cfg2_des0_swapped_DY,0.8571818,0.855,13.933197
PM_cfg2_des0,PM,ER,PM_cfg2_des0_swapped_ER,1.1035496,0.8481,7.0953093
PM_cfg2_des0,PM,EU,PM_cfg2_des0_swapped_EU,1.0415676,0.8518,19.210747
PM_cfg2_des0,PM,FE,PM_cfg2_des0_swapped_FE,1.2228848,0.8384,13.982577
PM_cfg2_des0,PM,GD,PM_cfg2_des0_swapped_GD,1.3488418,0.8475,13.941869
PM_cfg2_des0,PM,HO,PM_cfg2_des0_swapped_HO,1.2424159,0.8493,13.865091
PM_cfg2_des0,PM,LA,PM_cfg2_des0_swapped_LA,1.2814852,0.8513,14.131439
PM_cfg2_des0,PM,LU,PM_cfg2_des0_swapped_LU,0.9146872,0.8487,24.841965
PM_cfg2_des0,PM,MN,PM_cfg2_des0_swapped_MN,1.6885189,0.8459,13.95038
PM_cfg2_des0,PM,ND,PM_cfg2_des0_swapped_ND,0.94298154,0.8456,13.839446
PM_cfg2_des0,PM,NI,PM_cfg2_des0_swapped_NI,0.99844116,0.8516,24.474985
PM_cfg2_des0,PM,PR,PM_cfg2_des0_swapped_PR,1.069704,0.8514,14.0622225
PM_cfg2_des0,PM,SM,PM_cfg2_des0_swapped_SM,0.739393,0.8544,12.913143
PM_cfg2_des0,PM,TB,PM_cfg2_des0_swapped_TB,1.178255,0.8519,13.999082
PM_cfg2_des0,PM,TM,PM_cfg2_des0_swapped_TM,1.06388,0.8463,17.95739
PM_cfg2_des0,PM,YB,PM_cfg2_des0_swapped_YB,1.2455467,0.8507,20.128372
PM_cfg2_des0,PM,ZN,PM_cfg2_des0_swapped_ZN,0.83508724,0.8481,13.976398
PR_cfg3_des2,PR,CE,PR_cfg3_des2_swapped_CE,0.2594203,0.8583,15.877253
PR_cfg3_des2,PR,CO,PR_cfg3_des2_swapped_CO,0.36224884,0.8601,19.644375
PR_cfg3_des2,PR,CU,PR_cfg3_des2_swapped_CU,0.38585848,0.8458,13.474779
PR_cfg3_des2,PR,DY,PR_cfg3_des2_swapped_DY,0.38632214,0.8586,23.68623
PR_cfg3_des2,PR,ER,PR_cfg3_des2_swapped_ER,0.5900035,0.8523,11.11305
PR_cfg3_des2,PR,EU,PR_cfg3_des2_swapped_EU,0.3319116,0.8585,21.678488
PR_cfg3_des2,PR,FE,PR_cfg3_des2_swapped_FE,0.3269873,0.8527,12.360295
PR_cfg3_des2,PR,GD,PR_cfg3_des2_swapped_GD,0.3281925,0.8565,16.196875
PR_cfg3_des2,PR,HO,PR_cfg3_des2_swapped_HO,0.37116015,0.8574,17.306423
PR_cfg3_des2,PR,LA,PR_cfg3_des2_swapped_LA,0.28622034,0.8573,18.716406
PR_cfg3_des2,PR,LU,PR_cfg3_des2_swapped_LU,0.45223588,0.8566,16.39515
PR_cfg3_des2,PR,MN,PR_cfg3_des2_swapped_MN,0.38303253,0.8641,20.14601
PR_cfg3_des2,PR,ND,PR_cfg3_des2_swapped_ND,0.30877364,0.861,21.892605
PR_cfg3_des2,PR,NI,PR_cfg3_des2_swapped_NI,0.27047497,0.8607,16.485535
PR_cfg3_des2,PR,PM,PR_cfg3_des2_swapped_PM,0.30836207,0.8562,15.949392
PR_cfg3_des2,PR,SM,PR_cfg3_des2_swapped_SM,0.20963079,0.859,22.676638
PR_cfg3_des2,PR,TB,PR_cfg3_des2_swapped_TB,0.28033367,0.8574,13.5253525
PR_cfg3_des2,PR,TM,PR_cfg3_des2_swapped_TM,0.48777485,0.8478,13.637697
PR_cfg3_des2,PR,YB,PR_cfg3_des2_swapped_YB,0.40229863,0.8609,20.713947
PR_cfg3_des2,PR,ZN,PR_cfg3_des2_swapped_ZN,0.3409981,0.8526,17.34166
PR_cfg2_des1,PR,CE,PR_cfg2_des1_swapped_CE,2.7913306,0.8458,20.637913
PR_cfg2_des1,PR,CO,PR_cfg2_des1_swapped_CO,0.45087954,0.8571,14.5101795
PR_cfg2_des1,PR,CU,PR_cfg2_des1_swapped_CU,2.549617,0.8389,11.434723
PR_cfg2_des1,PR,DY,PR_cfg2_des1_swapped_DY,0.5013303,0.8581,17.300972
PR_cfg2_des1,PR,ER,PR_cfg2_des1_swapped_ER,0.4722046,0.8524,20.230888
PR_cfg2_des1,PR,EU,PR_cfg2_des1_swapped_EU,0.49160188,0.8573,18.28879
PR_cfg2_des1,PR,FE,PR_cfg2_des1_swapped_FE,0.37218302,0.8478,18.118729
PR_cfg2_des1,PR,GD,PR_cfg2_des1_swapped_GD,0.3748682,0.8562,18.078035
PR_cfg2_des1,PR,HO,PR_cfg2_des1_swapped_HO,0.23772448,0.8556,21.078043
PR_cfg2_des1,PR,LA,PR_cfg2_des1_swapped_LA,0.5280907,0.8572,17.091402
PR_cfg2_des1,PR,LU,PR_cfg2_des1_swapped_LU,3.3778229,0.8489,12.133486
PR_cfg2_des1,PR,MN,PR_cfg2_des1_swapped_MN,0.49684763,0.8506,18.144026
PR_cfg2_des1,PR,ND,PR_cfg2_des1_swapped_ND,0.4145833,0.8514,20.119116
PR_cfg2_des1,PR,NI,PR_cfg2_des1_swapped_NI,2.6877532,0.8484,22.851433
PR_cfg2_des1,PR,PM,PR_cfg2_des1_swapped_PM,2.673122,0.8431,19.284002
PR_cfg2_des1,PR,SM,PR_cfg2_des1_swapped_SM,0.4328988,0.8566,17.279348
PR_cfg2_des1,PR,TB,PR_cfg2_des1_swapped_TB,0.47818282,0.8577,19.082943
PR_cfg2_des1,PR,TM,PR_cfg2_des1_swapped_TM,0.7596064,0.8514,19.029888
PR_cfg2_des1,PR,YB,PR_cfg2_des1_swapped_YB,0.37408853,0.8569,17.242447
PR_cfg2_des1,PR,ZN,PR_cfg2_des1_swapped_ZN,3.995781,0.8425,14.7328825
PR_cfg0_des12,PR,CE,PR_cfg0_des12_swapped_CE,0.32767174,0.8523,16.310457
PR_cfg0_des12,PR,CO,PR_cfg0_des12_swapped_CO,0.8679666,0.8614,12.602542
PR_cfg0_des12,PR,CU,PR_cfg0_des12_swapped_CU,0.8508616,0.8496,8.461886
PR_cfg0_des12,PR,DY,PR_cfg0_des12_swapped_DY,0.25643122,0.8541,16.674168
PR_cfg0_des12,PR,ER,PR_cfg0_des12_swapped_ER,0.49473345,0.8523,15.944984
PR_cfg0_des12,PR,EU,PR_cfg0_des12_swapped_EU,1.0763346,0.8566,6.020805
PR_cfg0_des12,PR,FE,PR_cfg0_des12_swapped_FE,0.35340253,0.8526,17.114977
PR_cfg0_des12,PR,GD,PR_cfg0_des12_swapped_GD,0.25222063,0.8561,14.547356
PR_cfg0_des12,PR,HO,PR_cfg0_des12_swapped_HO,0.40882972,0.8571,15.625256
PR_cfg0_des12,PR,LA,PR_cfg0_des12_swapped_LA,0.32728693,0.8558,9.769511
PR_cfg0_des12,PR,LU,PR_cfg0_des12_swapped_LU,0.3828759,0.8551,14.427987
PR_cfg0_des12,PR,MN,PR_cfg0_des12_swapped_MN,0.3104576,0.8562,14.425977
PR_cfg0_des12,PR,ND,PR_cfg0_des12_swapped_ND,0.28598148,0.8536,14.325039
PR_cfg0_des12,PR,NI,PR_cfg0_des12_swapped_NI,0.44555882,0.8608,15.251765
PR_cfg0_des12,PR,PM,PR_cfg0_des12_swapped_PM,0.3036134,0.8558,12.789364
PR_cfg0_des12,PR,SM,PR_cfg0_des12_swapped_SM,0.36119092,0.8536,9.413186
PR_cfg0_des12,PR,TB,PR_cfg0_des12_swapped_TB,0.7304499,0.8568,14.314841
PR_cfg0_des12,PR,TM,PR_cfg0_des12_swapped_TM,0.3288068,0.8528,14.489795
PR_cfg0_des12,PR,YB,PR_cfg0_des12_swapped_YB,0.29596505,0.8587,8.390643
PR_cfg0_des12,PR,ZN,PR_cfg0_des12_swapped_ZN,0.3136862,0.8522,9.78304
PR_cfg0_des6,PR,CE,PR_cfg0_des6_swapped_CE,0.9636169,0.8573,13.224292
PR_cfg0_des6,PR,CO,PR_cfg0_des6_swapped_CO,0.945419,0.8641,14.730639
PR_cfg0_des6,PR,CU,PR_cfg0_des6_swapped_CU,0.5818022,0.8542,14.03881
PR_cfg0_des6,PR,DY,PR_cfg0_des6_swapped_DY,0.8533319,0.8566,14.679085
PR_cfg0_des6,PR,ER,PR_cfg0_des6_swapped_ER,0.7794369,0.8522,14.7948885
PR_cfg0_des6,PR,EU,PR_cfg0_des6_swapped_EU,1.0005028,0.86,14.696897
PR_cfg0_des6,PR,FE,PR_cfg0_des6_swapped_FE,0.6749437,0.855,15.462411
PR_cfg0_des6,PR,GD,PR_cfg0_des6_swapped_GD,0.73472834,0.8559,13.649147
PR_cfg0_des6,PR,HO,PR_cfg0_des6_swapped_HO,0.6142446,0.8558,16.114498
PR_cfg0_des6,PR,LA,PR_cfg0_des6_swapped_LA,0.9814265,0.8553,13.682167
PR_cfg0_des6,PR,LU,PR_cfg0_des6_swapped_LU,0.75382763,0.8574,14.596494
PR_cfg0_des6,PR,MN,PR_cfg0_des6_swapped_MN,0.815194,0.8603,14.592746
PR_cfg0_des6,PR,ND,PR_cfg0_des6_swapped_ND,1.010043,0.8581,14.873328
PR_cfg0_des6,PR,NI,PR_cfg0_des6_swapped_NI,1.1783402,0.8612,14.565112
PR_cfg0_des6,PR,PM,PR_cfg0_des6_swapped_PM,0.8769933,0.8531,15.94563
PR_cfg0_des6,PR,SM,PR_cfg0_des6_swapped_SM,0.9720794,0.8552,14.631864
PR_cfg0_des6,PR,TB,PR_cfg0_des6_swapped_TB,0.6198892,0.8571,19.185934
PR_cfg0_des6,PR,TM,PR_cfg0_des6_swapped_TM,0.91091967,0.8498,12.511047
PR_cfg0_des6,PR,YB,PR_cfg0_des6_swapped_YB,0.68129516,0.8581,14.578217
PR_cfg0_des6,PR,ZN,PR_cfg0_des6_swapped_ZN,0.9766346,0.8504,15.102328
PR_cfg0_des10,PR,CE,PR_cfg0_des10_swapped_CE,0.55233306,0.8521,12.588482
PR_cfg0_des10,PR,CO,PR_cfg0_des10_swapped_CO,0.39866772,0.8582,21.287455
PR_cfg0_des10,PR,CU,PR_cfg0_des10_swapped_CU,1.1681784,0.8426,16.48939
PR_cfg0_des10,PR,DY,PR_cfg0_des10_swapped_DY,0.32007062,0.851,16.522215
PR_cfg0_des10,PR,ER,PR_cfg0_des10_swapped_ER,1.2559065,0.8545,18.47165
PR_cfg0_des10,PR,EU,PR_cfg0_des10_swapped_EU,0.32879215,0.851,10.158095
PR_cfg0_des10,PR,FE,PR_cfg0_des10_swapped_FE,0.44137344,0.8482,13.481735
PR_cfg0_des10,PR,GD,PR_cfg0_des10_swapped_GD,0.3290814,0.8524,14.783954
PR_cfg0_des10,PR,HO,PR_cfg0_des10_swapped_HO,0.29111415,0.8531,12.37292
PR_cfg0_des10,PR,LA,PR_cfg0_des10_swapped_LA,0.38389692,0.8537,12.589486
PR_cfg0_des10,PR,LU,PR_cfg0_des10_swapped_LU,0.3148743,0.8509,19.493364
PR_cfg0_des10,PR,MN,PR_cfg0_des10_swapped_MN,0.5559125,0.8579,12.580231
PR_cfg0_des10,PR,ND,PR_cfg0_des10_swapped_ND,0.5407925,0.8554,14.737338
PR_cfg0_des10,PR,NI,PR_cfg0_des10_swapped_NI,0.83584666,0.8573,16.894205
PR_cfg0_des10,PR,PM,PR_cfg0_des10_swapped_PM,0.70586604,0.8531,15.889465
PR_cfg0_des10,PR,SM,PR_cfg0_des10_swapped_SM,0.29268378,0.8511,19.083961
PR_cfg0_des10,PR,TB,PR_cfg0_des10_swapped_TB,0.2900659,0.8539,12.465823
PR_cfg0_des10,PR,TM,PR_cfg0_des10_swapped_TM,0.5239195,0.8521,14.676051
PR_cfg0_des10,PR,YB,PR_cfg0_des10_swapped_YB,0.4426704,0.8572,12.660816
PR_cfg0_des10,PR,ZN,PR_cfg0_des10_swapped_ZN,0.6289162,0.8493,14.4870825
SM_cfg2_des6,SM,CE,SM_cfg2_des6_swapped_CE,0.4053739,0.8474,20.098497
SM_cfg2_des6,SM,CO,SM_cfg2_des6_swapped_CO,0.4120281,0.8511,8.914778
SM_cfg2_des6,SM,CU,SM_cfg2_des6_swapped_CU,1.5158635,0.8149,20.07786
SM_cfg2_des6,SM,DY,SM_cfg2_des6_swapped_DY,0.4841221,0.8557,14.328733
SM_cfg2_des6,SM,ER,SM_cfg2_des6_swapped_ER,0.32454413,0.8515,8.974615
SM_cfg2_des6,SM,EU,SM_cfg2_des6_swapped_EU,0.28003216,0.8543,14.570891
SM_cfg2_des6,SM,FE,SM_cfg2_des6_swapped_FE,0.49798572,0.845,18.509811
SM_cfg2_des6,SM,GD,SM_cfg2_des6_swapped_GD,0.2314814,0.8531,14.62221
SM_cfg2_des6,SM,HO,SM_cfg2_des6_swapped_HO,0.17046684,0.8531,19.532003
SM_cfg2_des6,SM,LA,SM_cfg2_des6_swapped_LA,0.314903,0.8568,16.818361
SM_cfg2_des6,SM,LU,SM_cfg2_des6_swapped_LU,0.46668983,0.8501,20.95424
SM_cfg2_des6,SM,MN,SM_cfg2_des6_swapped_MN,0.43149,0.85,20.145958
SM_cfg2_des6,SM,ND,SM_cfg2_des6_swapped_ND,0.25577936,0.851,9.022528
SM_cfg2_des6,SM,NI,SM_cfg2_des6_swapped_NI,2.102318,0.8384,25.277863
SM_cfg2_des6,SM,PM,SM_cfg2_des6_swapped_PM,2.26285,0.8371,21.118492
SM_cfg2_des6,SM,PR,SM_cfg2_des6_swapped_PR,0.5044507,0.8529,21.791374
SM_cfg2_des6,SM,TB,SM_cfg2_des6_swapped_TB,0.3147742,0.8529,14.238301
SM_cfg2_des6,SM,TM,SM_cfg2_des6_swapped_TM,0.21962015,0.8513,18.352434
SM_cfg2_des6,SM,YB,SM_cfg2_des6_swapped_YB,0.30748293,0.8526,20.202623
SM_cfg2_des6,SM,ZN,SM_cfg2_des6_swapped_ZN,1.1613458,0.8345,16.911549
SM_cfg2_des2,SM,CE,SM_cfg2_des2_swapped_CE,0.5025106,0.8524,15.885362
SM_cfg2_des2,SM,CO,SM_cfg2_des2_swapped_CO,0.6528486,0.8582,13.487295
SM_cfg2_des2,SM,CU,SM_cfg2_des2_swapped_CU,0.5849853,0.8495,18.463509
SM_cfg2_des2,SM,DY,SM_cfg2_des2_swapped_DY,0.642945,0.8554,17.445663
SM_cfg2_des2,SM,ER,SM_cfg2_des2_swapped_ER,0.34882122,0.8575,19.839321
SM_cfg2_des2,SM,EU,SM_cfg2_des2_swapped_EU,0.6830233,0.8597,20.792671
SM_cfg2_des2,SM,FE,SM_cfg2_des2_swapped_FE,0.45961127,0.8509,25.138166
SM_cfg2_des2,SM,GD,SM_cfg2_des2_swapped_GD,0.3717387,0.858,19.686647
SM_cfg2_des2,SM,HO,SM_cfg2_des2_swapped_HO,0.29367724,0.8562,17.176163
SM_cfg2_des2,SM,LA,SM_cfg2_des2_swapped_LA,0.5726984,0.8576,14.286304
SM_cfg2_des2,SM,LU,SM_cfg2_des2_swapped_LU,0.5211164,0.8558,19.70218
SM_cfg2_des2,SM,MN,SM_cfg2_des2_swapped_MN,0.5982819,0.8546,14.10379
SM_cfg2_des2,SM,ND,SM_cfg2_des2_swapped_ND,0.64496344,0.8559,17.493141
SM_cfg2_des2,SM,NI,SM_cfg2_des2_swapped_NI,0.583295,0.8573,12.461167
SM_cfg2_des2,SM,PM,SM_cfg2_des2_swapped_PM,0.4154978,0.8564,21.27408
SM_cfg2_des2,SM,PR,SM_cfg2_des2_swapped_PR,0.5990489,0.8553,14.439001
SM_cfg2_des2,SM,TB,SM_cfg2_des2_swapped_TB,0.5056837,0.8566,14.461156
